code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
000719.SZ,中原传媒,出版业,待复核深研候选,普通企业,优,优,不适用,无,30.5,30.5,12.27,9.12,1.01,4.89%,11.08%,125.55亿元,16.08亿元,12.80%,49.09%,2.38倍,13,5,6,低PE；低PB；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,深交所,低PE；低PB；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
603558.SH,健盛集团,纺织,待复核深研候选,普通企业,优,优,不适用,无,29.0,29.0,12.18,9.57,1.78,4.84%,11.78%,41.73亿元,3.59亿元,8.59%,33.85%,2.62倍,12,5,6,低PE；低PB；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；低PB；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
601900.SH,南方传媒,出版业,待复核深研候选,普通企业,优,优,不适用,无,28.5,28.5,11.80,10.17,1.14,4.66%,12.81%,104.07亿元,9.85亿元,9.47%,47.36%,1.99倍,11,5,6,低PE；低PB；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；低PB；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
000726.SZ,鲁泰A,纺织,待补数据,普通企业,优,优,不适用,无,27.0,27.0,5.90,8.95,0.49,3.39%,6.15%,48.23亿元,5.23亿元,10.85%,20.66%,4.27倍,11,5,6,低PE；低PB；FCF收益率较高,,ROE偏低或缺失,,验证商业模式、下跌原因、估值分位和三年情景回报,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
603187.SH,海容冷链,机械基件,待复核深研候选,普通企业,优,优,不适用,无,26.0,26.0,12.54,12.46,1.13,4.39%,9.84%,48.46亿元,3.71亿元,7.66%,54.70%,1.75倍,11,5,6,低PE；低PB；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；低PB；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
603816.SH,顾家家居,家居用品,待复核深研候选,普通企业,优,优,不适用,无,26.0,26.0,26.29,12.22,1.95,5.25%,19.56%,215.96亿元,21.43亿元,9.92%,63.79%,1.88倍,8,5,6,低PE；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
600060.SH,海信视像,家用电器,待复核深研候选,普通企业,优,优,不适用,无,26.0,26.0,27.09,14.19,1.62,3.25%,10.47%,353.52亿元,40.26亿元,11.39%,50.00%,3.28倍,8,5,6,低PE；低PB；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；低PB；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
000921.SZ,海信家电,家用电器,待补数据,普通企业,优,优,不适用,无,26.0,26.0,28.47,12.74,2.13,4.32%,17.56%,394.27亿元,36.82亿元,9.34%,54.98%,2.10倍,8,5,6,低PE；高股息；FCF收益率较高,,资产负债率偏高,,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
603444.SH,吉比特,互联网,待复核深研候选,普通企业,优,优,不适用,无,25.0,25.0,341.37,12.13,4.09,5.72%,30.09%,245.93亿元,27.93亿元,11.36%,64.26%,2.42倍,7,5,6,低PE；高股息；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,上交所,低PE；高股息；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
002588.SZ,史丹利,农药化肥,待复核深研候选,普通企业,优,优,不适用,无,24.5,24.5,8.96,9.50,1.31,3.52%,11.30%,103.21亿元,5.94亿元,5.76%,30.10%,1.91倍,9,5,6,低PE；低PB；FCF收益率较高,,,,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待复核深研候选,深交所,低PE；低PB；FCF收益率较高,,,,Tushare/local cache first; V6.5.2 display fallback only,生成单股HTML深研，复核同业、历史估值、现金流桥和买入纪律
